DateTime,O2,CO2,WVP,FR,BP,RH,TempRH,Analog_1,Analog_2,Analog_3,Analog_4,Analog_5,Analog_6,Analog_7,Analog_8,Thermo_1,Thermo_2,Thermo_3,Thermo_4,DigitalOut,Marker
3/14/22 12:51:17,20.85852,5.49E-02,2.695709,213.3851,102.3241,60.08248,30.96783,2.584222,2.584251,2.5845,2.584327,2.584146,2.584422,2.584021,2.584122,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:18,20.85849,5.57E-02,2.69573,197.7439,102.3237,60.07847,30.96914,2.584291,2.584258,2.584419,2.584311,2.584131,2.584454,2.584056,2.584145,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:19,20.85826,5.51E-02,2.695842,181.9612,102.3235,60.07566,30.97183,2.584204,2.58434,2.584417,2.584325,2.584133,2.5844,2.584002,2.584071,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:20,20.85855,5.51E-02,2.695487,194.9488,102.3225,60.07092,30.96976,2.584177,2.584235,2.584432,2.584277,2.584121,2.584418,2.584051,2.58409,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:21,20.85837,5.53E-02,2.695666,190.1334,102.3223,60.07138,30.97079,2.584267,2.584248,2.584426,2.584235,2.584136,2.584409,2.58404,2.584111,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:22,20.85852,5.49E-02,2.695586,192.8832,102.3221,60.06777,30.97097,2.584257,2.584279,2.584422,2.584243,2.584224,2.584334,2.584025,2.584162,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:23,20.85848,5.55E-02,2.695727,192.1622,102.3221,60.06924,30.97098,2.584208,2.584291,2.584456,2.584304,2.58411,2.584359,2.584111,2.584114,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:24,20.85866,5.50E-02,2.695414,202.9126,102.3218,60.07144,30.9715,2.584188,2.584203,2.584418,2.584258,2.584153,2.584476,2.584027,2.584132,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:25,20.85869,5.53E-02,2.695837,209.2146,102.3212,60.07293,30.97145,2.584182,2.584238,2.584457,2.584289,2.584146,2.584427,2.584016,2.584202,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:26,20.85868,0.0556493,2.69682,189.9919,102.3208,60.07639,30.97684,2.584171,2.584202,2.584462,2.584296,2.584152,2.584359,2.583979,2.584132,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:27,20.85856,5.57E-02,2.696171,199.5204,102.3206,60.07744,30.97213,2.584192,2.584246,2.584408,2.584311,2.58414,2.584374,2.583938,2.584058,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:28,20.85844,5.57E-02,2.696145,200.2222,102.3204,60.07526,30.97156,2.584254,2.584267,2.584378,2.584289,2.584132,2.584405,2.584067,2.584222,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:29,20.85848,5.52E-02,2.696049,200.4473,102.3205,60.07421,30.97246,2.584279,2.584241,2.58445,2.584306,2.584096,2.584397,2.584108,2.58411,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:30,20.85838,5.55E-02,2.696162,214.6983,102.3207,60.0734,30.97343,2.584262,2.584277,2.58447,2.584247,2.584107,2.584408,2.584032,2.584188,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:31,20.85827,5.56E-02,2.695634,211.2904,102.322,60.07022,30.97049,2.584172,2.584238,2.584426,2.584294,2.584121,2.584407,2.584088,2.584185,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:32,20.85806,5.54E-02,2.696109,215.5709,102.3224,60.06681,30.97435,2.584213,2.584278,2.584492,2.584306,2.584159,2.584386,2.584065,2.5841,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:33,20.85787,5.51E-02,2.695208,222.499,102.3232,60.06839,30.96868,2.58418,2.584269,2.584444,2.58428,2.584145,2.584401,2.584018,2.584059,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:34,20.85764,5.54E-02,2.695299,220.9556,102.3238,60.071,30.96852,2.5842,2.584212,2.584514,2.584327,2.584161,2.584354,2.584041,2.584074,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:35,20.85798,5.50E-02,2.695969,212.3331,102.3229,60.07964,30.97035,2.584251,2.584195,2.584427,2.584381,2.584109,2.584414,2.584021,2.584129,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:36,20.85814,5.48E-02,2.696068,221.982,102.3224,60.0837,30.96981,2.584233,2.5843,2.584463,2.584362,2.584146,2.584345,2.584084,2.584141,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:37,20.85841,5.54E-02,2.69578,200.8453,102.3218,60.08682,30.96703,2.5842,2.584311,2.584434,2.58431,2.584188,2.584455,2.584077,2.584153,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:38,20.85865,5.53E-02,2.695658,219.7972,102.3213,60.09003,30.96696,2.584184,2.584349,2.584414,2.584331,2.584164,2.584504,2.584053,2.584153,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:39,20.85857,5.52E-02,2.695832,196.6482,102.3215,60.09409,30.9637,2.584166,2.584252,2.584416,2.584348,2.58415,2.584359,2.584103,2.584154,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:40,20.85846,5.53E-02,2.695421,178.5316,102.3221,60.0997,30.96092,2.584211,2.584304,2.584426,2.584297,2.584177,2.584378,2.584072,2.584213,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:41,20.85877,5.51E-02,2.695253,181.666,102.3224,60.09835,30.96023,2.584167,2.584204,2.584443,2.584283,2.584116,2.584424,2.584012,2.584149,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:42,20.85863,5.58E-02,2.69558,187.6069,102.3229,60.09894,30.96317,2.58429,2.584243,2.58453,2.584254,2.584102,2.584419,2.584033,2.584159,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:43,20.85869,5.56E-02,2.696033,196.5052,102.3233,60.10271,30.96404,2.58426,2.584301,2.584452,2.584265,2.584129,2.584372,2.584041,2.584163,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:44,20.85883,5.61E-02,2.696341,204.2484,102.3231,60.10281,30.96601,2.58424,2.584291,2.584437,2.584335,2.58418,2.584325,2.584056,2.584081,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:45,20.8588,5.60E-02,2.696088,204.4939,102.3223,60.10382,30.96601,2.584273,2.584275,2.584439,2.58428,2.584195,2.584341,2.584057,2.584149,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:46,20.85927,5.60E-02,2.696369,204.4776,102.3214,60.10487,30.96559,2.584266,2.584264,2.58445,2.584321,2.584155,2.584395,2.584041,2.584189,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:47,20.85929,5.61E-02,2.696219,206.2962,102.3208,60.10839,30.96385,2.58428,2.584213,2.584436,2.584306,2.584191,2.58444,2.584054,2.584188,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:48,20.85906,5.65E-02,2.696208,210.3972,102.321,60.10991,30.96389,2.584221,2.58427,2.584465,2.584319,2.584143,2.584426,2.584034,2.584108,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:49,20.85902,5.66E-02,2.696382,206.9119,102.3216,60.10772,30.96484,2.584286,2.584306,2.584498,2.58435,2.584135,2.584421,2.584037,2.584084,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:50,20.85896,5.67E-02,2.696886,198.0525,102.3214,60.11063,30.96727,2.584202,2.584294,2.584429,2.584301,2.584096,2.584408,2.584024,2.584113,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:51,20.85879,5.67E-02,2.697351,195.2224,102.3224,60.1154,30.96942,2.584192,2.584327,2.584476,2.584245,2.584096,2.584384,2.584033,2.58412,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:52,20.85872,5.66E-02,2.697168,191.4684,102.3229,60.11145,30.96911,2.584237,2.584288,2.584411,2.584261,2.584149,2.584371,2.584015,2.584121,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:53,20.85839,5.66E-02,2.696863,184.9788,102.3231,60.11104,30.967,2.584246,2.584261,2.584447,2.584267,2.584146,2.584401,2.58409,2.584128,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:54,20.85842,5.58E-02,2.696589,194.3477,102.3233,60.10888,30.96585,2.584221,2.584296,2.584468,2.584291,2.584202,2.584424,2.584099,2.584219,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:55,20.85874,5.55E-02,2.69656,195.0548,102.324,60.10732,30.96617,2.584195,2.584273,2.584448,2.584273,2.584119,2.584351,2.584095,2.584184,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:56,20.85865,5.55E-02,2.696599,186.5549,102.3246,60.10979,30.96512,2.584204,2.584276,2.584432,2.584236,2.584183,2.584363,2.584074,2.584177,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:57,20.85861,5.55E-02,2.695945,207.1049,102.3249,60.10751,30.96191,2.584114,2.584263,2.584436,2.58424,2.584144,2.584427,2.58398,2.584151,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:58,20.85861,5.61E-02,2.695633,206.3237,102.3256,60.10362,30.96117,2.584177,2.584279,2.584438,2.584353,2.584143,2.584381,2.583979,2.584139,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:51:59,20.85814,5.63E-02,2.695478,192.068,102.3259,60.10106,30.9609,2.584193,2.584312,2.58448,2.584222,2.584151,2.584409,2.584066,2.584181,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:52:0,20.85789,0.0562863,2.695374,188.0939,102.3263,60.09869,30.96077,2.584166,2.584208,2.584395,2.584283,2.584184,2.584451,2.584041,2.584175,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:52:1,20.85773,5.63E-02,2.695498,206.3731,102.3266,60.09881,30.96372,2.58419,2.584253,2.584464,2.584305,2.584175,2.58435,2.583975,2.584153,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:52:2,20.85801,5.60E-02,2.695843,217.541,102.3261,60.09541,30.96492,2.584272,2.584282,2.584393,2.5843,2.584154,2.584344,2.583989,2.58414,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:52:3,20.85805,5.55E-02,2.695297,223.8961,102.3272,60.09187,30.96241,2.584217,2.584249,2.584433,2.584267,2.584176,2.58439,2.584039,2.58425,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:52:4,20.85757,5.55E-02,2.695062,223.468,102.3291,60.09175,30.96091,2.58427,2.584254,2.58447,2.584233,2.584133,2.584373,2.584052,2.584266,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:52:5,20.8569,5.59E-02,2.69514,214.1019,102.3321,60.09042,30.9618,2.584214,2.58426,2.584452,2.584259,2.584126,2.584407,2.584087,2.58421,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:52:6,20.85655,5.56E-02,2.695584,203.6478,102.3346,60.0948,30.96342,2.584234,2.584222,2.584424,2.584332,2.584144,2.584389,2.584097,2.584137,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:52:7,20.85636,5.59E-02,2.695829,212.3934,102.3352,60.10293,30.96264,2.584196,2.584258,2.58439,2.584251,2.584114,2.584412,2.584125,2.584161,-1000,-1000,-1000,-1000,0,-1
3/14/22 12:52:8,20.85713,5.59E-02,2.695773,201.6665,102.3327,60.10369,30.96185,2.584206,2.584204,2.584441,2.584239,2.58415,2.584448,2.584015,2.584116,-1000,-1000,-1000,-1000,0,-1
