DateTime,O2,CO2,WVP,FR,BP,RH,TempRH,Analog_1,Analog_2,Analog_3,Analog_4,Analog_5,Analog_6,Analog_7,Analog_8,Thermo_1,Thermo_2,Thermo_3,Thermo_4,DigitalOut,Marker
3/24/22 13:23:40,20.86042,0.0619963,2.723979,189.8828,101.3272,59.71323,31.25842,2.584131,2.584258,2.584417,2.58431,2.584169,2.584397,2.584039,2.584195,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:41,20.86043,0.0618009,2.723122,203.9574,101.3273,59.71206,31.25589,2.584276,2.58418,2.584427,2.584252,2.584073,2.584369,2.584055,2.584097,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:42,20.86034,6.25E-02,2.723514,217.4753,101.3276,59.7131,31.25637,2.584304,2.58428,2.584466,2.584328,2.584155,2.584321,2.583982,2.584144,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:43,20.86046,6.22E-02,2.723704,223.6327,101.3266,59.71433,31.25723,2.584201,2.584321,2.584438,2.584282,2.584138,2.584398,2.583998,2.584156,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:44,20.86032,6.19E-02,2.72425,198.4483,101.3261,59.71433,31.26053,2.584143,2.584278,2.58448,2.584214,2.584112,2.5844,2.58403,2.584111,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:45,20.86033,6.17E-02,2.724154,195.3731,101.3258,59.71204,31.26066,2.58422,2.584266,2.584402,2.584333,2.584076,2.584457,2.58402,2.584119,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:46,20.85995,6.12E-02,2.724443,186.9425,101.3271,59.71837,31.26189,2.584228,2.58427,2.584402,2.584341,2.584164,2.584457,2.584008,2.584108,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:47,20.85981,6.18E-02,2.725138,187.0854,101.3277,59.72096,31.26454,2.584265,2.584276,2.584449,2.584313,2.584147,2.584432,2.584049,2.584112,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:48,20.85975,6.18E-02,2.724838,177.758,101.3283,59.72266,31.2621,2.584238,2.584236,2.584439,2.584292,2.584179,2.58442,2.584102,2.58414,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:49,20.85963,6.19E-02,2.724513,192.2403,101.3287,59.7232,31.25995,2.584219,2.584198,2.584449,2.584261,2.584131,2.584374,2.584001,2.584169,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:50,20.85973,6.23E-02,2.724734,197.2216,101.3292,59.72319,31.26127,2.584162,2.584295,2.584424,2.584257,2.584111,2.584364,2.58401,2.584112,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:51,20.85971,0.0625145,2.724839,209.3876,101.3288,59.72793,31.25952,2.584165,2.584253,2.584454,2.584222,2.584156,2.584427,2.584041,2.584121,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:52,20.85961,6.29E-02,2.725137,219.3024,101.3292,59.73051,31.26172,2.584185,2.584236,2.584442,2.584236,2.584085,2.584417,2.58405,2.584145,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:53,20.85975,6.29E-02,2.725075,214.9202,101.3292,59.7326,31.26037,2.584207,2.584255,2.584499,2.584266,2.584158,2.584433,2.583983,2.584085,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:54,20.85985,6.26E-02,2.724925,208.8835,101.329,59.73327,31.2586,2.58419,2.584251,2.584459,2.58426,2.584133,2.584385,2.584049,2.584132,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:55,20.85985,6.26E-02,2.724271,207.17,101.328,59.72861,31.25668,2.584182,2.584223,2.584448,2.584294,2.584136,2.584426,2.584033,2.584032,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:56,20.86003,6.32E-02,2.724527,214.8306,101.3278,59.73075,31.25772,2.584203,2.584237,2.58442,2.584301,2.584146,2.584383,2.584037,2.584121,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:57,20.86015,6.29E-02,2.724945,220.2612,101.3276,59.73619,31.25881,2.584266,2.584208,2.584473,2.584309,2.58414,2.584354,2.584061,2.584093,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:58,20.86005,6.22E-02,2.724875,212.9106,101.3272,59.73758,31.25817,2.58429,2.584241,2.584424,2.584254,2.584166,2.584404,2.584013,2.584095,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:23:59,20.85982,6.24E-02,2.724615,207.8632,101.3273,59.74249,31.25651,2.584195,2.584186,2.584451,2.584281,2.584113,2.584404,2.584046,2.584149,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:0,20.85998,6.22E-02,2.72515,212.1514,101.328,59.74117,31.25867,2.584246,2.584249,2.584476,2.584269,2.584119,2.584364,2.583941,2.584141,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:1,20.85969,0.0620692,2.725173,196.3403,101.3293,59.74312,31.25825,2.584227,2.584217,2.584447,2.584269,2.584123,2.584389,2.584032,2.5841,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:2,20.85966,6.27E-02,2.725217,193.0168,101.3298,59.74499,31.25797,2.584206,2.584224,2.584502,2.584301,2.584107,2.584389,2.58404,2.58417,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:3,20.85989,6.23E-02,2.725567,207.5191,101.3305,59.7434,31.25858,2.584159,2.584205,2.58444,2.584309,2.584134,2.584414,2.584054,2.584216,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:4,20.86007,6.19E-02,2.724929,211.4477,101.3306,59.74141,31.25717,2.584237,2.584208,2.584494,2.584248,2.584223,2.584458,2.584117,2.584137,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:5,20.86024,0.0623421,2.724918,211.3028,101.3294,59.74179,31.25698,2.584308,2.584311,2.584521,2.584247,2.58418,2.584429,2.584037,2.584144,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:6,20.8604,6.27E-02,2.725078,219.3304,101.3284,59.74071,31.25833,2.584222,2.584289,2.584437,2.584336,2.584082,2.584423,2.584051,2.584125,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:7,20.86051,6.27E-02,2.725682,197.892,101.3274,59.74114,31.26092,2.584249,2.584249,2.58455,2.584336,2.584185,2.584429,2.584024,2.58414,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:8,20.86061,6.25E-02,2.725396,203.9278,101.3266,59.74258,31.25984,2.584177,2.58423,2.584479,2.584332,2.584165,2.58444,2.583996,2.584105,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:9,20.86079,6.24E-02,2.725485,212.6916,101.3254,59.74329,31.2602,2.584192,2.584231,2.58447,2.584238,2.584149,2.584402,2.584042,2.584157,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:10,20.86064,6.22E-02,2.724742,190.6822,101.3249,59.7417,31.25588,2.58425,2.584262,2.584363,2.584301,2.584135,2.584438,2.584108,2.584158,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:11,20.8607,6.22E-02,2.723996,197.8143,101.3246,59.73802,31.25187,2.584169,2.584264,2.584432,2.58426,2.584178,2.584416,2.584061,2.584177,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:12,20.86048,6.24E-02,2.724367,182.4396,101.3251,59.73513,31.2538,2.58418,2.58426,2.584393,2.584201,2.584096,2.584437,2.584086,2.584139,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:13,20.86042,0.0626796,2.724416,189.9161,101.3249,59.73474,31.25582,2.584202,2.584281,2.584401,2.584255,2.584128,2.584442,2.584056,2.5841,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:14,20.86049,0.0621657,2.724326,178.5426,101.324,59.73636,31.25476,2.584235,2.584216,2.584445,2.58423,2.584145,2.584399,2.584096,2.58413,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:15,20.86041,6.22E-02,2.724416,182.5363,101.3243,59.73464,31.25569,2.584255,2.584236,2.584476,2.584366,2.584166,2.58438,2.584055,2.584163,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:16,20.8604,6.19E-02,2.724494,183.9,101.3244,59.73544,31.25446,2.584201,2.584288,2.584424,2.58429,2.584168,2.584402,2.584011,2.584135,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:17,20.86017,0.0619939,2.724396,197.2049,101.3246,59.73667,31.2557,2.584206,2.584255,2.584426,2.584258,2.584174,2.584342,2.584012,2.584121,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:18,20.86021,6.22E-02,2.724579,198.616,101.3244,59.74312,31.25441,2.584194,2.584324,2.584424,2.584329,2.584107,2.584393,2.584053,2.584161,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:19,20.86037,6.28E-02,2.724551,191.2321,101.3244,59.74581,31.25315,2.584198,2.584219,2.584388,2.584304,2.584135,2.584399,2.584081,2.584172,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:20,20.86023,6.27E-02,2.724119,190.101,101.3243,59.74675,31.24921,2.584223,2.58433,2.5844,2.584297,2.584089,2.584426,2.584023,2.58414,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:21,20.86039,6.23E-02,2.723829,192.8368,101.3238,59.74741,31.24956,2.584179,2.584215,2.584428,2.584277,2.584151,2.584401,2.583998,2.584208,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:22,20.86008,6.22E-02,2.724201,194.2979,101.3241,59.74709,31.2508,2.584286,2.584266,2.584507,2.584329,2.584112,2.584392,2.583987,2.584169,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:23,20.86016,6.19E-02,2.724951,197.8395,101.3236,59.7488,31.25514,2.584143,2.584312,2.584435,2.584235,2.584141,2.58436,2.58401,2.584169,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:24,20.86038,6.19E-02,2.725191,192.8248,101.3232,59.74798,31.25693,2.584225,2.584279,2.58447,2.584247,2.584043,2.5844,2.584058,2.584176,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:25,20.86013,6.30E-02,2.724621,192.3216,101.3239,59.74703,31.25353,2.584239,2.584224,2.584453,2.584293,2.584125,2.584372,2.584036,2.584143,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:26,20.86011,6.29E-02,2.724569,208.9351,101.3239,59.74569,31.25358,2.584219,2.584221,2.584404,2.58428,2.584158,2.584423,2.584055,2.584139,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:27,20.86032,6.27E-02,2.724509,214.6094,101.3235,59.74574,31.25318,2.584268,2.584279,2.584485,2.584254,2.584171,2.584406,2.584072,2.584165,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:28,20.86018,6.21E-02,2.723856,221.4101,101.3234,59.74092,31.25039,2.584236,2.584254,2.584478,2.584362,2.584102,2.584378,2.584007,2.584188,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:29,20.86013,0.0622035,2.723998,215.5217,101.3231,59.74457,31.2513,2.584202,2.584265,2.584453,2.584318,2.584161,2.584436,2.584062,2.584146,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:30,20.86014,6.22E-02,2.724184,195.8637,101.3234,59.744,31.2516,2.584224,2.584288,2.584445,2.584257,2.584063,2.584423,2.584038,2.584155,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:31,20.86016,6.21E-02,2.724225,178.1462,101.3235,59.74586,31.25132,2.584229,2.584303,2.584435,2.584278,2.584099,2.584446,2.584029,2.58411,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:32,20.86032,6.16E-02,2.723792,184.8863,101.3238,59.74794,31.2479,2.584244,2.584275,2.584511,2.58426,2.584124,2.584411,2.584015,2.584193,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:33,20.86002,6.18E-02,2.724207,190.4089,101.3244,59.74864,31.25025,2.584172,2.58428,2.584478,2.584286,2.584096,2.584428,2.584067,2.584156,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:34,20.86024,6.22E-02,2.724733,185.5129,101.3239,59.75081,31.25284,2.584177,2.584288,2.584412,2.584299,2.584112,2.58441,2.584006,2.584162,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:35,20.8601,6.19E-02,2.724891,193.5177,101.3242,59.75118,31.25405,2.584178,2.584227,2.584504,2.584286,2.584171,2.584397,2.584103,2.584132,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:36,20.86005,6.19E-02,2.725083,182.2554,101.3243,59.75433,31.25436,2.584213,2.584195,2.584441,2.584281,2.584119,2.584423,2.584146,2.584163,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:37,20.86013,6.22E-02,2.724542,184.8604,101.3239,59.75396,31.25098,2.584214,2.584255,2.584508,2.584261,2.584189,2.584424,2.584042,2.584143,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:38,20.86014,6.17E-02,2.723981,188.273,101.3245,59.75378,31.24711,2.584196,2.584227,2.584424,2.584314,2.584128,2.584407,2.584067,2.584138,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:39,20.86012,6.19E-02,2.723592,196.7869,101.3246,59.75639,31.24447,2.584198,2.584269,2.584407,2.584324,2.584136,2.584372,2.584026,2.584146,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:40,20.86001,6.19E-02,2.723636,196.3742,101.3247,59.75742,31.24371,2.584204,2.584292,2.58441,2.584326,2.584153,2.584359,2.584044,2.584154,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:41,20.86009,6.22E-02,2.723768,204.7816,101.3253,59.75608,31.24536,2.58427,2.584261,2.584357,2.584214,2.584183,2.584366,2.584015,2.584128,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:42,20.86026,6.18E-02,2.723934,210.7108,101.3262,59.75809,31.24584,2.584137,2.584219,2.584448,2.584307,2.58412,2.584438,2.584013,2.584134,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:43,20.86007,6.17E-02,2.724143,191.5748,101.3268,59.76158,31.24616,2.584224,2.584264,2.584405,2.58425,2.584148,2.584438,2.584032,2.584102,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:44,20.86003,6.20E-02,2.724207,191.5955,101.3267,59.76285,31.2462,2.58426,2.58429,2.584406,2.584293,2.584168,2.584412,2.584007,2.584143,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:45,20.86024,6.22E-02,2.724717,188.4047,101.3261,59.76678,31.24851,2.584145,2.584245,2.58454,2.584293,2.584089,2.584392,2.584004,2.584151,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:46,20.85991,0.0621006,2.724531,202.7203,101.3271,59.76423,31.24811,2.584149,2.584209,2.584403,2.584354,2.584116,2.584369,2.583905,2.584093,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:47,20.86006,6.16E-02,2.72461,214.5836,101.3269,59.76034,31.24954,2.584178,2.584252,2.584414,2.58424,2.584102,2.584456,2.583968,2.584133,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:48,20.85988,6.22E-02,2.724603,209.1282,101.3266,59.75919,31.24984,2.584197,2.584293,2.584442,2.584291,2.584088,2.584436,2.584052,2.584117,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:49,20.85983,6.20E-02,2.724956,179.2294,101.3272,59.75729,31.25268,2.584203,2.584287,2.584472,2.584282,2.584105,2.584465,2.584066,2.584071,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:50,20.86002,6.21E-02,2.72454,188.9905,101.327,59.75633,31.25027,2.584177,2.584248,2.584476,2.58431,2.584157,2.584348,2.584005,2.584179,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:51,20.86021,6.20E-02,2.724318,182.035,101.327,59.75779,31.2484,2.584224,2.584314,2.584444,2.584263,2.584129,2.584419,2.584057,2.584132,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:52,20.86044,6.24E-02,2.724056,198.1909,101.3262,59.75693,31.24697,2.584181,2.584283,2.584369,2.584303,2.584095,2.584349,2.583956,2.584124,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:53,20.86072,6.27E-02,2.724578,202.1729,101.326,59.75904,31.24972,2.584205,2.584218,2.584437,2.584298,2.584153,2.584383,2.584019,2.584104,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:54,20.86102,6.23E-02,2.724495,214.7551,101.3249,59.76218,31.2489,2.584205,2.584224,2.584382,2.584301,2.584065,2.584357,2.58403,2.584101,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:55,20.86103,6.18E-02,2.724754,214.2004,101.3241,59.76418,31.25049,2.584262,2.584181,2.584431,2.584218,2.584139,2.584415,2.583981,2.584218,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:56,20.86111,0.0619744,2.725155,201.0514,101.3239,59.76571,31.25148,2.584228,2.584261,2.584519,2.584259,2.584127,2.584372,2.584049,2.584133,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:57,20.86098,6.20E-02,2.724671,184.484,101.324,59.76622,31.24821,2.584191,2.584275,2.584461,2.584282,2.584137,2.584474,2.584025,2.584142,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:58,20.86092,6.18E-02,2.723862,203.8191,101.3241,59.76446,31.24334,2.584217,2.584196,2.584403,2.584201,2.584151,2.584426,2.584004,2.584079,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:24:59,20.86073,0.0616264,2.72406,184.1735,101.3238,59.76345,31.24568,2.584287,2.584233,2.584377,2.584332,2.584129,2.584439,2.584044,2.584157,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:25:0,20.86037,6.17E-02,2.724116,191.7358,101.3247,59.76248,31.24509,2.584284,2.584255,2.584444,2.584294,2.584155,2.584415,2.584011,2.584132,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:25:1,20.8604,6.20E-02,2.724213,205.1031,101.324,59.76241,31.24509,2.58418,2.584236,2.584405,2.584219,2.58412,2.58444,2.584067,2.584091,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:25:2,20.86049,6.21E-02,2.724692,206.3206,101.3234,59.76157,31.24971,2.584173,2.584218,2.584425,2.584233,2.584175,2.584414,2.584034,2.584147,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:25:3,20.86067,6.22E-02,2.724752,207.0526,101.3226,59.76537,31.24902,2.584191,2.584279,2.584456,2.584279,2.584116,2.584387,2.584049,2.584159,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:25:4,20.86054,0.0626428,2.724789,204.0699,101.3231,59.76505,31.24816,2.584154,2.584224,2.584448,2.584309,2.584085,2.58439,2.584041,2.584146,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:25:5,20.8606,6.24E-02,2.724148,217.4712,101.3232,59.76292,31.24623,2.584196,2.584227,2.584481,2.58438,2.584092,2.58445,2.584051,2.584129,-1000,-1000,-1000,-1000,0,-1
3/24/22 13:25:6,20.86045,6.13E-02,2.724663,204.9229,101.3233,59.76514,31.24847,2.584221,2.584246,2.5844,2.584337,2.584119,2.58441,2.584059,2.584087,-1000,-1000,-1000,-1000,0,-1
