DateTime,O2,CO2,WVP,FR,BP,RH,TempRH,Analog_1,Analog_2,Analog_3,Analog_4,Analog_5,Analog_6,Analog_7,Analog_8,Thermo_1,Thermo_2,Thermo_3,Thermo_4,DigitalOut,Marker
2/23/22 9:26:0,20.79215,0.1740442,2.552831,191.9788,102.0957,56.45198,31.10645,2.584257,2.584283,2.584478,2.584304,2.584147,2.584432,2.584079,2.584119,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.79056,0.1753389,2.557954,198.6519,102.0964,56.56557,31.10529,2.584252,2.584224,2.584468,2.584295,2.584176,2.584401,2.584032,2.584159,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.78909,0.1763907,2.562405,200.8405,102.0967,56.67087,31.10375,2.584212,2.584325,2.58441,2.584349,2.584131,2.584461,2.584,2.584184,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.78769,0.1768695,2.567304,198.7852,102.0965,56.77113,31.10624,2.58416,2.584255,2.584402,2.584286,2.584102,2.584419,2.584138,2.584173,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.78626,0.1777208,2.570139,201.9451,102.0968,56.86385,31.10391,2.584209,2.584283,2.584424,2.584278,2.584091,2.58438,2.584034,2.584166,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.7848,0.1785501,2.574115,196.2383,102.0968,56.92645,31.10539,2.584222,2.584254,2.584374,2.584302,2.584195,2.584384,2.584005,2.584154,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.78354,0.1795373,2.577359,198.9164,102.0964,57.0079,31.1018,2.5842,2.584215,2.584456,2.584255,2.58418,2.584379,2.584116,2.584191,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.78219,0.1800636,2.581384,198.5154,102.0962,57.08693,31.10488,2.584235,2.584234,2.584416,2.584273,2.584069,2.584411,2.584083,2.584242,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.78096,0.179994,2.583887,194.9847,102.0958,57.15966,31.10497,2.584219,2.584279,2.584456,2.584335,2.584081,2.584401,2.584083,2.584143,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.77985,0.1797454,2.586719,197.4656,102.0952,57.22789,31.10374,2.584234,2.584267,2.584439,2.584329,2.584054,2.58442,2.584016,2.584121,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.77872,0.1806532,2.589641,200.2214,102.0946,57.27684,31.10345,2.584238,2.584302,2.584452,2.584248,2.58411,2.584477,2.584032,2.584119,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.7776,0.181771,2.592469,192.5818,102.0946,57.33657,31.1035,2.584198,2.584274,2.58444,2.584316,2.584141,2.584345,2.58407,2.584142,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.77645,0.1826594,2.595565,192.5818,102.0945,57.41362,31.10709,2.58418,2.584269,2.584443,2.584328,2.58412,2.584432,2.584068,2.584152,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.77555,0.1834857,2.598423,203.4764,102.0944,57.45257,31.1083,2.584219,2.584211,2.584416,2.584239,2.584105,2.584408,2.583972,2.584173,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.77458,0.183162,2.601264,202.5695,102.0954,57.5085,31.11039,2.584216,2.584226,2.584447,2.584277,2.584118,2.584363,2.583995,2.584137,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.7736,0.1836758,2.602085,195.2779,102.096,57.5573,31.10507,2.584257,2.584267,2.584406,2.584332,2.584044,2.584417,2.584008,2.584166,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.77282,0.1852144,2.60445,205.8774,102.0956,57.5942,31.10624,2.584246,2.584291,2.584401,2.584246,2.584072,2.584331,2.584047,2.584119,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.77179,0.1868,2.606277,202.7629,102.0953,57.64167,31.10359,2.584262,2.584223,2.584439,2.58434,2.584109,2.584414,2.584107,2.584161,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.7712,0.1874059,2.607802,198.0574,102.095,57.68583,31.10042,2.58424,2.584163,2.584475,2.58425,2.58411,2.584342,2.584057,2.584122,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.77042,0.1875061,2.609948,195.4122,102.0957,57.72927,31.10164,2.58421,2.584249,2.584446,2.58428,2.584117,2.584446,2.584067,2.584125,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.76965,0.1884442,2.610766,197.5281,102.096,57.75848,31.09826,2.584231,2.584269,2.584406,2.584197,2.584124,2.58441,2.584,2.584127,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.76884,0.1885019,2.61242,199.7964,102.0966,57.79958,31.09689,2.584292,2.58424,2.584497,2.584227,2.584106,2.58445,2.584088,2.584064,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.76829,0.1879293,2.614653,201.2991,102.0967,57.83678,31.10059,2.584203,2.584188,2.584423,2.584239,2.584142,2.584412,2.584079,2.584173,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.76757,0.190352,2.616097,200.9727,102.0973,57.87288,31.09933,2.58422,2.584241,2.584426,2.58418,2.584121,2.584404,2.584091,2.584075,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.76692,0.1908853,2.617501,204.8995,102.0974,57.89772,31.10122,2.58422,2.584221,2.584449,2.584304,2.584081,2.584373,2.584066,2.584172,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.76637,0.1904495,2.619098,202.7092,102.0974,57.9338,31.10099,2.584216,2.584328,2.584441,2.584321,2.58411,2.584406,2.584037,2.584157,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.76584,0.1908552,2.62015,199.5782,102.0971,57.97009,31.09967,2.584214,2.584249,2.584442,2.584289,2.584143,2.584368,2.584134,2.58416,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:26:0,20.76573,0.1914081,2.62015,201.3787,102.0971,57.99981,31.09687,2.584241,2.584221,2.584422,2.584296,2.584136,2.584422,2.584016,2.584116,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76501,0.1918176,2.622611,201.9654,102.0977,58.02312,31.09665,2.584188,2.584273,2.584415,2.584232,2.584145,2.584384,2.584059,2.584168,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76455,0.1930185,2.623706,192.9577,102.0979,58.05413,31.09542,2.584238,2.584242,2.584449,2.584247,2.584133,2.584371,2.58404,2.584144,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76446,0.1929599,2.625178,204.1893,102.098,58.08149,31.09699,2.584153,2.584297,2.584429,2.584362,2.584124,2.584322,2.584054,2.58424,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76408,0.1927266,2.626023,203.671,102.0976,58.10933,31.09618,2.584291,2.584308,2.58441,2.584309,2.584145,2.584448,2.583998,2.584115,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76372,0.1934257,2.627344,205.9745,102.0975,58.12903,31.09526,2.584268,2.584274,2.584494,2.584318,2.584157,2.584452,2.584025,2.584129,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76349,0.193689,2.62794,205.9069,102.0973,58.15372,31.09535,2.584271,2.584318,2.584446,2.58427,2.584137,2.584373,2.584067,2.58418,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76318,0.1936631,2.629262,186.091,102.0976,58.17919,31.09478,2.584192,2.584246,2.584525,2.584226,2.584086,2.584306,2.583975,2.584157,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76309,0.1958636,2.630641,205.8303,102.097,58.20669,31.09569,2.584178,2.584291,2.584512,2.584294,2.584087,2.584399,2.584063,2.584146,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76289,0.1977331,2.630937,205.7612,102.0972,58.23228,31.09176,2.584213,2.584213,2.584483,2.584247,2.584167,2.58438,2.584004,2.584136,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76241,0.1974766,2.632418,216.1014,102.0972,58.25479,31.09459,2.58418,2.584209,2.584467,2.584271,2.584164,2.584392,2.584029,2.584102,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76256,0.1965351,2.633421,200.0354,102.0971,7.50E-31,31.09559,2.584237,2.58426,2.584413,2.584296,2.584094,2.584403,2.584053,2.584155,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.7622,0.1978825,2.634731,186.9852,102.0981,58.2907,31.09681,2.584246,2.584301,2.584433,2.584271,2.584145,2.584412,2.58398,2.584193,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76202,0.1978756,2.63557,208.0242,102.0984,58.31844,31.09488,2.584177,2.584211,2.584421,2.584311,2.584166,2.58436,2.584027,2.584151,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76191,0.197931,2.636635,189.4998,102.0983,58.33878,31.09585,2.584179,2.58428,2.584429,2.584276,2.584157,2.584432,2.584082,2.584131,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76212,0.1997925,2.637108,196.0403,102.0978,58.35707,31.0935,2.584226,2.584274,2.584504,2.584329,2.584077,2.584441,2.584098,2.584122,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76224,0.2004526,2.637942,201.4771,102.097,58.37928,31.09206,2.584247,2.584273,2.584367,2.584283,2.584086,2.584453,2.584075,2.584144,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76247,0.2007331,2.638725,204.4648,102.0965,58.39689,31.09228,2.584116,2.584287,2.584467,2.584314,2.584158,2.584392,2.584017,2.584067,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76206,0.2009664,2.639451,202.1163,102.0969,58.41667,31.09117,2.584229,2.584283,2.584411,2.584265,2.584128,2.584363,2.584005,2.584148,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76175,0.2014003,2.640501,206.1093,102.0968,58.43037,31.09403,2.584207,2.584363,2.584432,2.584312,2.584215,2.584363,2.584003,2.58419,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76169,0.2025562,2.640998,192.3367,102.0965,58.44886,31.09178,2.584256,2.584332,2.584439,2.584289,2.584142,2.584336,2.58398,2.58416,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76143,0.2026908,2.641648,200.337,102.0964,58.46349,31.09171,2.584188,2.584197,2.584462,2.584277,2.584213,2.584438,2.584045,2.584162,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76128,0.2038921,2.642183,194.543,102.0963,58.48185,31.09117,2.584203,2.584227,2.584479,2.584287,2.584136,2.584335,2.584038,2.584111,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76109,0.2042968,2.642684,198.9786,102.0964,58.49415,31.08937,2.584158,2.584246,2.584444,2.584304,2.584131,2.584356,2.584093,2.584057,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76097,0.2030601,2.643378,200.5726,102.0962,58.50962,31.08827,2.584167,2.584249,2.584425,2.584271,2.584109,2.584411,2.584087,2.584154,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76102,0.2032371,2.64391,200.4113,102.0968,58.52408,31.08855,2.584197,2.584257,2.584383,2.584244,2.584154,2.584432,2.584013,2.584189,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76059,0.2035899,2.64452,196.9692,102.0974,58.54031,31.08773,2.584172,2.584198,2.584404,2.584284,2.58419,2.584438,2.584053,2.584152,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.76014,0.2046548,2.644758,197.6451,102.0977,58.5554,31.08478,2.584144,2.584218,2.584384,2.58427,2.584163,2.584415,2.584054,2.584145,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75989,0.2045552,2.64576,197.7312,102.098,58.57055,31.08808,2.584158,2.584241,2.584432,2.584301,2.584151,2.584383,2.584039,2.584076,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.7598,0.2057198,2.646278,199.181,102.0975,58.58501,31.08763,2.584259,2.58427,2.584405,2.584313,2.584132,2.584348,2.584079,2.584217,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.7596,0.2059485,2.646972,200.7913,102.0979,58.59692,31.0882,2.584275,2.584197,2.584398,2.584297,2.58408,2.584428,2.584017,2.584182,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75948,0.2073941,2.647495,201.7693,102.0982,58.60649,31.08779,2.58423,2.584225,2.584494,2.584233,2.584121,2.584424,2.584091,2.584176,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75937,0.2079115,2.647995,203.7554,102.0979,58.61889,31.08723,2.5842,2.584272,2.584496,2.584297,2.584132,2.584425,2.584028,2.58414,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75901,0.2086623,2.648978,200.6467,102.098,58.63281,31.08959,2.584235,2.584217,2.584372,2.584275,2.58412,2.584326,2.584005,2.584153,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.7589,0.2092979,2.649153,199.8202,102.0976,58.64454,31.08724,2.584274,2.584217,2.584409,2.584317,2.5841,2.584371,2.584046,2.584164,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75907,0.2096329,2.649352,197.0011,102.097,58.66,31.08446,2.584208,2.584246,2.584432,2.584354,2.584199,2.584354,2.584045,2.584199,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75891,0.2094858,2.650009,201.8887,102.0972,58.67481,31.08384,2.584205,2.584327,2.584397,2.584248,2.584117,2.584394,2.584041,2.584152,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75909,0.2090239,2.650357,197.2469,102.0967,58.68864,31.08201,2.584137,2.58423,2.584407,2.58424,2.58413,2.584402,2.584095,2.584121,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75868,0.2106853,2.651315,197.0156,102.0967,58.70147,31.08451,2.584149,2.584254,2.58438,2.58429,2.584138,2.584426,2.584057,2.584172,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75833,0.2097877,2.651507,198.962,102.0971,58.70991,31.08326,2.584167,2.584298,2.584395,2.58425,2.58415,2.584393,2.584062,2.584118,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75823,0.2100682,2.652185,201.632,102.0976,58.72492,31.08326,2.584238,2.584193,2.584444,2.584282,2.584153,2.584431,2.584049,2.58412,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75791,0.211281,2.652695,202.3169,102.0978,58.73417,31.08388,2.5842,2.58423,2.584427,2.584299,2.584176,2.584345,2.583997,2.584102,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75797,0.212577,2.65294,203.6314,102.0969,58.74762,31.08196,2.584178,2.584179,2.584498,2.584298,2.58418,2.58441,2.584037,2.584157,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75825,0.2127698,2.653621,205.9332,102.0958,58.75767,31.08147,2.584179,2.584277,2.584424,2.584269,2.584162,2.584449,2.584017,2.584166,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75812,0.2143674,2.654048,206.3577,102.0961,58.77154,31.08166,2.584117,2.584246,2.584419,2.584277,2.584137,2.584419,2.584012,2.584155,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75797,0.2148851,2.654594,200.8118,102.096,58.78362,31.08167,2.58423,2.584204,2.584507,2.584287,2.584121,2.584379,2.584036,2.584169,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75788,0.2145684,2.655022,195.0309,102.0958,58.79113,31.08225,2.584261,2.584208,2.584481,2.584246,2.584149,2.58443,2.584001,2.584132,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75777,0.2141808,2.655284,203.5098,102.0954,58.80313,31.08127,2.584194,2.584193,2.584471,2.584267,2.584125,2.584338,2.584052,2.584091,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75794,0.2142077,2.65574,205.3829,102.0959,58.81238,31.08151,2.584186,2.584256,2.584478,2.584331,2.584201,2.584434,2.584042,2.584154,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75757,0.2158144,2.656169,205.1537,102.0965,58.82101,31.08092,2.584186,2.584234,2.584377,2.584289,2.584076,2.584385,2.584073,2.584136,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75751,0.2163287,2.657014,200.2982,102.0966,58.83365,31.08272,2.584249,2.584218,2.584399,2.584242,2.584106,2.584415,2.584064,2.584204,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75738,0.2167083,2.657239,198.8904,102.0965,58.84179,31.08178,2.584257,2.584235,2.584451,2.584396,2.584076,2.584396,2.58401,2.584118,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75732,0.2177522,2.657746,202.1143,102.0965,58.85434,31.08084,2.58419,2.58426,2.584452,2.584249,2.584098,2.584349,2.584056,2.584201,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75718,0.2165928,2.6578,198.838,102.0966,58.86303,31.07909,2.584156,2.584216,2.584475,2.584238,2.584106,2.584327,2.584033,2.584105,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75703,0.2177413,2.658146,203.829,102.0969,58.87785,31.07702,2.584202,2.5842,2.584393,2.584235,2.584194,2.584362,2.584062,2.584129,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75644,0.2173494,2.658632,193.4147,102.0972,58.89045,31.07647,2.584227,2.584244,2.584421,2.584256,2.584129,2.584385,2.584041,2.584117,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75645,0.2189941,2.659382,194.3109,102.0973,58.90271,31.07777,2.584256,2.584211,2.584527,2.584294,2.584111,2.584381,2.584008,2.584146,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75653,0.2201994,2.659356,197.8052,102.0971,58.9133,31.07512,2.584173,2.584243,2.584461,2.584225,2.584148,2.584354,2.584001,2.584115,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75608,0.220205,2.659802,201.817,102.0974,58.91817,31.07513,2.584256,2.58429,2.584438,2.584288,2.584149,2.584479,2.584023,2.584117,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75609,0.2222046,2.660572,201.4504,102.0972,58.92863,31.0779,2.584191,2.584228,2.584459,2.584311,2.584157,2.584376,2.584,2.584186,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:27:0,20.75599,0.2227046,2.66102,203.9644,102.0978,58.9423,31.07679,2.584201,2.584161,2.584392,2.584332,2.584194,2.584436,2.584026,2.584076,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75584,0.2230463,2.661091,199.3506,102.0975,58.95127,31.07458,2.58421,2.58421,2.584454,2.584291,2.584103,2.584437,2.584002,2.584116,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.7557,0.2243598,2.661326,198.5001,102.0978,58.95713,31.07438,2.584154,2.584178,2.584487,2.584376,2.584151,2.584344,2.584012,2.584131,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75581,0.2242856,2.661619,195.8833,102.097,58.96275,31.07464,2.58423,2.584254,2.584396,2.584306,2.584176,2.584379,2.584113,2.584115,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75548,0.2244729,2.662115,196.3008,102.0974,58.97054,31.0756,2.584144,2.58428,2.584429,2.584271,2.584204,2.584387,2.584003,2.584141,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75522,0.2243041,2.662264,195.4696,102.0976,58.98048,31.07362,2.584207,2.584226,2.584498,2.584185,2.584018,2.584361,2.58397,2.584126,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75512,0.2240244,2.662987,197.7797,102.0978,58.99005,31.07637,2.584185,2.58422,2.584466,2.584237,2.584123,2.584363,2.583987,2.584178,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75514,0.2240743,2.663486,195.3167,102.0976,58.99885,31.07644,2.584201,2.584236,2.58445,2.584235,2.584129,2.584396,2.584038,2.58422,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75471,0.2249466,2.663451,199.0289,102.0977,59.00802,31.07325,2.58423,2.584214,2.584399,2.584288,2.584139,2.584361,2.584008,2.584098,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75473,0.2245602,2.663385,204.0833,102.0969,59.02003,31.06924,2.584245,2.5842,2.584412,2.584253,2.584157,2.584452,2.584016,2.584158,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75468,0.2264124,2.663898,200.5781,102.0976,59.02904,31.06994,2.584209,2.584278,2.584458,2.584295,2.584149,2.584414,2.583965,2.584138,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75458,0.2267517,2.664159,195.981,102.0976,59.03868,31.06999,2.58423,2.584184,2.584467,2.584264,2.584172,2.584357,2.584066,2.584137,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75428,0.226851,2.664859,204.8942,102.0978,59.04749,31.07109,2.584175,2.5843,2.584478,2.584269,2.584118,2.58437,2.584095,2.584207,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75423,0.2279651,2.665553,193.3862,102.0982,59.0525,31.07327,2.584214,2.584288,2.584446,2.584274,2.584042,2.584411,2.584011,2.584136,-1000,-1000,-1000,-1000,0,-1
2/23/22 9:28:0,20.75396,0.2282211,2.66533,195.3156,102.0985,59.05709,31.07104,2.584221,2.584193,2.584553,2.584236,2.584076,2.584454,2.584002,2.584104,-1000,-1000,-1000,-1000,0,-1
